,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
823,0.541445411136886,0.3644389149099785,0.183900566188541,0.8275864860169605,0.33377086754547175,0.7455377240313502,0.7652194287082595,0.8573191677793601,0.3887908238636516,0.8901753056874865,0.5031361730958883,0.4709880694258313,0.6371224369762322,0.5017974475626883,0.7761402865961112,0.39269381884746746,0.540259401919527,0.11915509609667482,0.4767322114949552,0.6163756477422574
824,0.4412447319052998,0.3808318223908741,0.20983517699963414,0.7510663600168036,0.3869401388691264,0.6371642122202903,0.7222370127704149,0.7619497440280858,0.4223749396835624,0.827406139022748,0.5076836974505704,0.48622610560909507,0.641165773079973,0.5290867230557237,0.6294975968067602,0.26160843362487957,0.6111706518002026,0.09929609327429662,0.35075247209689175,0.6777424094187786
825,0.327699398355203,0.4429113944876303,0.2972379204921861,0.6102824962655463,0.5098890108640358,0.4928067537791066,0.631862209392817,0.6083204726570973,0.4516816017465345,0.7108239892714386,0.5387369152974955,0.4916536858870062,0.5645632704344327,0.4459259825020007,0.4592515854881583,0.15933418916996758,0.6703444320649514,0.21098631273888754,0.24838571088263958,0.6764577793863444
826,0.21498772738321528,0.5092756809327973,0.39884824307328914,0.49544684552012735,0.6441133263408555,0.35360202489332154,0.543315757904087,0.4967411018469911,0.4610028718503934,0.5930180814569387,0.6086817594655194,0.4373700499013117,0.4544188289658014,0.3373033746942331,0.28423501449984806,0.13714479091736428,0.6980816594931625,0.3748438278064961,0.25233250477771213,0.6201749002232995
827,0.14183879516641465,0.6203404278703516,0.459439289238155,0.38505270639917516,0.7323548334674195,0.2614752552306138,0.49173113802080815,0.4262315732219732,0.4511410480933479,0.5019994127223331,0.6966050890588193,0.3519488384671133,0.371907151980733,0.3368951775307686,0.11919478224194692,0.20696569718940558,0.6843952446196213,0.5034109427534469,0.3635446061740421,0.5371087268279093
828,0.13787050188561487,0.7847830788649685,0.45453292841278964,0.22970610352216905,0.6968691556963932,0.2518664683099905,0.4470555428347826,0.41892614076373236,0.4600778526630245,0.412369338664976,0.7597862442555223,0.2918842747504444,0.36650302711920796,0.4656632983120882,0.05834112715245912,0.33547040443636966,0.6309400724220496,0.6436853652725735,0.5124312131862404,0.46599203075829243
829,0.20421444775692682,0.8603982827516468,0.4205359779473456,0.11972749678380622,0.5830449506418856,0.32335155888225126,0.37517201436761505,0.4733381017571501,0.5166010061704208,0.32858467204196123,0.766296642623451,0.297458071021722,0.45087117931797965,0.6319637396604613,0.1427463245400215,0.4691573676115439,0.5492234960385958,0.823230755719965,0.6478208294530028,0.44213566853823016
830,0.31170944062593264,0.7721957978905863,0.3634440401741955,0.13977047978324963,0.5098890108640358,0.4314577980403897,0.30064489200410105,0.5402516008796278,0.5965987028571108,0.2807794398635401,0.7109812876337861,0.3722795488375138,0.5798609452313515,0.7296108115528813,0.30618405798291687,0.5870002221945383,0.45509634351507944,0.9354603251093778,0.7126801367755499,0.47959311392909454
831,0.4166636351244697,0.5867783347572314,0.2988388892071606,0.27705445742048196,0.4643723204850452,0.5102193826135148,0.26309003233190437,0.5621421822595225,0.6576824023845328,0.2895892076235264,0.6148221893726439,0.48649895028811146,0.6986757708298955,0.688571865709535,0.4363393861555706,0.6890949231139937,0.35674579618971153,0.8987606034839423,0.6750611410800427,0.5517904891453821
832,0.4941764264694742,0.40084011939833003,0.25829205162556174,0.4424640923212169,0.436519924334126,0.5214730288442906,0.2836622923082451,0.5133336604364458,0.6673286771902298,0.34964175135632575,0.5076836974505704,0.5944849302370321,0.7719755997032732,0.5674105222024765,0.5236551637639187,0.7458198210593091,0.25385084649554157,0.7372133680697188,0.5761317090370667,0.6277365581611902
833,0.5496810227775762,0.2789245035026886,0.26289562879482814,0.5915992899966405,0.45028097546435425,0.5121516684055799,0.35293006799772086,0.4274938012145265,0.6172273119318157,0.4304968199344997,0.40388501997633025,0.6444039641979646,0.7733921117949428,0.5095732259039006,0.5812805158037939,0.7380034912727329,0.16321620448197466,0.5504912399262385,0.5016564192231502,0.6931040957487934
834,0.5533570449380729,0.29218369505515535,0.311416123424873,0.7164894712420947,0.48805412940682913,0.5292207560782739,0.44013580562048626,0.32208230596718646,0.5238356550186439,0.4950349876070488,0.3228467003261009,0.6182098254667522,0.7065149752240214,0.5081601885099442,0.5814201898012484,0.6737691209189021,0.10769712988092349,0.3897679464430682,0.5190573391406601,0.7266744745466756
835,0.5034334907773257,0.41106057770948784,0.3831393576234953,0.7568715326910227,0.5098890108640358,0.5671794008987607,0.5235177071154618,0.2474491533727069,0.4145721602785189,0.5353854161224706,0.2899703268167455,0.5397337951173401,0.6080202497562784,0.3878824817908386,0.5304341072967923,0.5884314204191352,0.10279624296284054,0.28997966656897306,0.5915781180499508,0.716204519895671
836,0.426691044366515,0.5148359286075636,0.4554034837184443,0.6914705686927545,0.5457962210419218,0.6023780004773442,0.6084577676570023,0.25774788676100924,0.29019788132433566,0.6008384293773107,0.3150265823819581,0.461463304819824,0.5310113747311351,0.2500591481626169,0.4708068321871735,0.5286483626015945,0.1493480811302096,0.2990303311073736,0.6443507309632582,0.6670531062395918
837,0.3600292710227669,0.5036788534644456,0.5180361088477573,0.5751345698286793,0.6273413145962635,0.6130780311625268,0.6779553488114481,0.3450472104771137,0.16310132938048313,0.7055239673724354,0.38339070872339737,0.43754000204209853,0.5085727414449098,0.26130370558355115,0.4513270637510154,0.520827749667524,0.23229140124860756,0.3966507149501263,0.6492291184593388,0.6011131203589959
838,0.3356245115412142,0.4469660059677588,0.5477932930190664,0.4990632674954195,0.6661759901045089,0.5908113183571866,0.7028179873173219,0.4473017323013925,0.0827571945753765,0.805049083002869,0.4599775361523789,0.482977237635057,0.5174159173721968,0.4310009742113052,0.46698187397927654,0.5447776114202301,0.32552922771525505,0.50445100181268,0.6083456977012394,0.5460487914381248
839,0.36967847565798373,0.412137903232206,0.5353427144282195,0.47618088556875876,0.6126279881956614,0.543063838217914,0.6718944860045525,0.5298358362090438,0.08642797696465489,0.8489302382412908,0.5058760791221245,0.5456022335797077,0.5628923736432802,0.6493912080184413,0.4443899034841833,0.6202206005732077,0.4028766462652252,0.5348176238075782,0.5570791737850032,0.5148383957798044
840,0.45475753474411384,0.42101779414511026,0.4913898354688887,0.39854585632147926,0.5098890108640358,0.48482791185505486,0.602962465614817,0.6294161121294682,0.1717651942418719,0.8138315496987585,0.5076836974505704,0.5898864726784177,0.6364962892219334,0.8359705898932149,0.37918308988523547,0.7319540887250624,0.45509634351507944,0.4763042779014246,0.5386667731192534,0.48413590106906945
841,0.5571396506639109,0.46216939029063697,0.44041550764600895,0.27688678977122916,0.3650208640073247,0.40810323641545565,0.5336366554967421,0.7134210989582314,0.2969689287238789,0.7137376877562421,0.4832820341203602,0.5979661968763732,0.6999780799158718,0.8543650756195805,0.3245317086799538,0.8227021974293681,0.5004440587996576,0.3977340059837031,0.5532653508846984,0.43352034783483245
842,0.6378382022714267,0.495154883389657,0.4107321651352828,0.20639325037818618,0.1804301966695401,0.3296314706421667,0.4922979231758335,0.7227073790038595,0.40850571361063287,0.587061429267238,0.41051986952633746,0.5685979753553914,0.7190118094830248,0.6973510887233149,0.32595756107374646,0.8436452093136133,0.5433316633202686,0.3288672539500202,0.5823649467806182,0.3756922962013038
843,0.6719149814111519,0.5001277972012291,0.42085860698874605,0.2460623680075136,0.1442004679134464,0.28988874643395984,0.4511679402332523,0.6503344908026646,0.49532698462364255,0.46034597716552067,0.3110162000319534,0.5215202544874665,0.6817054493542725,0.5444563845429747,0.38932965008586384,0.781155034510014,0.5760739268476054,0.3109428333793861,0.6147241117809411,0.33484469751910056
844,0.6519323162226844,0.5604897899995397,0.4624434896502138,0.3754200623964652,0.30267202847354996,0.31152550694976516,0.35953309404521894,0.5492625929768252,0.6001713563024069,0.3175241441759762,0.23384122458282242,0.4875295343128069,0.6016077469682513,0.48626354510253733,0.4838150175647696,0.6593375064553236,0.5909503726402351,0.3555661712568081,0.6254140672399454,0.3291111854205098
845,0.5906087564935527,0.685745756972959,0.5099489602901598,0.530412956104006,0.5098890108640358,0.38278643792967754,0.24656400922124336,0.4684941510927037,0.7135118619481121,0.17965062499941684,0.21822397786732883,0.48427066777624206,0.5052129875274138,0.4983956327805507,0.6039723682461025,0.5183815864281949,0.5843959908849454,0.4299175194760234,0.6052910563444797,0.36164701548635464
846,0.517086261878307,0.7574994536978146,0.553259979608416,0.6436519328770168,0.6786103636636819,0.4672557288971697,0.17383025209592565,0.41607164458124035,0.7880914056981936,0.10247287926375344,0.2743111030461544,0.4831233845368595,0.42667085068329597,0.5656270670300779,0.7289507440857285,0.3786306436318022,0.5589576542305832,0.48790400853691124,0.5678873626644252,0.4203426535245103
847,0.4666697521074607,0.7019760220443135,0.5764244844604054,0.6470895734253862,0.7173413747230958,0.5397767612094834,0.18281198467952225,0.42126216402298805,0.787926549900614,0.12179149795435847,0.38197676405072406,0.4470177077186192,0.4211232573786026,0.603428034683111,0.7759702911119672,0.26346739316247036,0.5230162354153154,0.5396004816159733,0.5287566370357025,0.48617001246002717
848,0.46403901918628515,0.5522840325116837,0.5693864855087318,0.5551369944877986,0.6125213667237027,0.6146972224987665,0.27203241787543725,0.4717827098885951,0.7129310970572513,0.22741515456253675,0.5076836974505704,0.3915947021726378,0.48909059658602366,0.5584646198629037,0.7095511032965646,0.2119098635639629,0.48827442698737544,0.6184357815703247,0.43934812530470624,0.5474166773946668
849,0.5002233957062844,0.3752769773948999,0.5362429250447599,0.4481102231711647,0.4982224429205437,0.6831921405155124,0.4038238904729532,0.5237630961068738,0.5985725530520347,0.3677727024932916,0.6409488361542798,0.3529223626448746,0.5884243071385208,0.45758753847187916,0.5782167920912581,0.24297895003748668,0.46501026311920185,0.6846514557000664,0.30809932510285676,0.576059062256873
850,0.5411405082358964,0.1781639330153544,0.4940557962844438,0.41904752000267836,0.5098890108640358,0.7148347263055409,0.5398117175841073,0.5314769834844302,0.49056147166383374,0.48518241873233153,0.7828337482222384,0.35666372476521585,0.6637793990615933,0.29960925740734246,0.4592515854881583,0.3379044024608216,0.45509634351507944,0.6902853006977593,0.23612592959045664,0.5501113563576386
851,0.5756702776338901,0.08087891722584897,0.4622195241383994,0.4941742591639081,0.5889616357220926,0.6934504236130109,0.6514336458195319,0.485501629389944,0.3976203032345004,0.5783081314094057,0.8897016672106693,0.404277156441089,0.6710341207749712,0.19240209197059852,0.3376239701353867,0.44552488201365,0.4556386641133692,0.6299495887431311,0.28418684265839816,0.48402906503650867
852,0.593345117947155,0.1667720202210183,0.4446457373895099,0.6057196804344983,0.6843290657471183,0.6319636780015189,0.6972414573864705,0.43206164761030236,0.3020114530974958,0.6888428086116714,0.9160548348468287,0.4762498427953487,0.5966567721635844,0.2551192446938056,0.19602214705893783,0.5108820864088103,0.48480771305666576,0.5417303516941867,0.4233524092054315,0.4103250745970516
853,0.5881426255802481,0.3561653613555908,0.4640046784344349,0.720602589182679,0.6996110099849971,0.5651520162827828,0.664724169791965,0.4043769427879946,0.2249889018788569,0.7975781620406125,0.8506092415558383,0.5363796146696098,0.4720208982189187,0.42583467677544984,0.1185288185713223,0.5261786059658093,0.5421144781655247,0.4591309538598614,0.5821380230609614,0.36334091256465273
854,0.5630130094575447,0.5076957030678491,0.5379225096541712,0.7683468572863306,0.6152607955733425,0.520307436252912,0.5778683323388699,0.41591091051891454,0.1972924254978298,0.8581499983065191,0.7254503711142294,0.5177834051867937,0.3715246240975574,0.5800614347955882,0.1626385683572445,0.520909406028597,0.6097419556853555,0.3798695338850777,0.7406373845575669,0.3669270566126883
855,0.5295203383810976,0.5970291659531008,0.6300404178630757,0.7140479928375476,0.5098890108640358,0.4863997868234106,0.4876488035718878,0.45466730105203434,0.23058986029340273,0.8415877071552794,0.5982699494301981,0.4279556745442927,0.3493091461909085,0.600252406134877,0.29572681820860036,0.4884212929810053,0.6651087484041491,0.33149485545734364,0.8499034499500878,0.4260322921572896
856,0.5025976055841448,0.5648069486129443,0.6906493772115703,0.5993713257713913,0.40907259862040846,0.4656053765794177,0.4485333291208972,0.4883069733425407,0.30742198539996946,0.756138727085043,0.5076836974505704,0.329512438442733,0.406821433135633,0.4654256472227695,0.4306985430830495,0.44392113352616275,0.6898036494136979,0.3417004179054551,0.8428495682996052,0.5222074537333838
857,0.49041561048033677,0.4559054500963156,0.6865208774920054,0.49905570464799487,0.33889185767928676,0.46560255161577957,0.48100091994137123,0.4910674697437946,0.38942427969027005,0.642439803962644,0.4195747946349885,0.2880618449489172,0.5070349046831255,0.3493418765330836,0.5522890042402071,0.4117922087934465,0.67489121151441,0.40084048576651693,0.7299175628848662,0.630460821139203
858,0.4817373465735965,0.38307389085618715,0.6144729490040723,0.41565950920223005,0.36229041860322503,0.484167024597516,0.5485704547029221,0.4670967654093601,0.44382555328582,0.5440350426395292,0.3036103997202787,0.33743068001318827,0.5942264492262006,0.4053053102712982,0.7056058964811509,0.4097685201024902,0.6225883022635718,0.4643503546243963,0.6030727950316345,0.7450695907695205
859,0.46119706258701876,0.42915289810439383,0.49867148397976613,0.3390873519131126,0.44933988951276854,0.509568795528347,0.6558900115219871,0.3922488989807938,0.4762038461844219,0.4620455982332924,0.19509592461277211,0.46228770994262236,0.6173283057976356,0.59632140829846,0.8161504774342716,0.44121434325266273,0.5443116446671333,0.4952081977701517,0.5397818398161212,0.8345021654939613
860,0.4321836271344349,0.5578026973761425,0.3693702106836388,0.3099053960741129,0.5098890108640358,0.5259218852470863,0.7698774048369148,0.3098748857019722,0.47273880501964743,0.3951968794845832,0.1434069529969799,0.6128806615833935,0.5568548105404774,0.735890097250803,0.8034077416093345,0.49550903133813123,0.45509634351507944,0.5034142798398573,0.510727757943629,0.8649257136063052
861,0.4071446660638012,0.6188447723075197,0.22957472050653752,0.34688905781102713,0.5983095642458391,0.5234868338979071,0.8306909557427663,0.2864746608946961,0.42744355431388,0.364128804981507,0.1736046543439912,0.7680778141789228,0.4544798217729908,0.7171631315620098,0.6765319831166272,0.5556664927360188,0.35986297334058204,0.47725234305672454,0.5251218861110212,0.8244186606188069
